qty_kirim,qty_terima,delay_jam,kalori,protein,karbo
105.88317206484577,103.07991326912544,1.7484611139555044,639.4166509034411,20.557065741256217,93.6337651353834
102.80991867735032,86.96633393826127,1.4024898053083583,618.6133046957747,24.527393040213653,73.94843764394003
93.77300480179406,76.47109407047517,3.422369861698508,635.5980563038962,21.81681869789394,89.10418499685571
97.91877749642725,101.88578604530964,3.7388996637975787,720.9265672574019,21.525825119700325,95.73734216555107
95.06999065341168,122.9299951743279,2.9788580507817954,525.609567173246,18.70907204013607,84.56688010730399
94.10635243055789,97.93929088460106,2.0853181425650242,713.8482693044094,15.547830005226995,65.0384118683535
108.49602097021025,106.38490774451643,1.1917342783590736,666.9011740550854,19.374595368378777,70.81787833490209
103.57015485965047,98.81829358547564,1.1695555934434347,589.6489176071392,23.619824464591744,93.22744466885135
93.07090404739346,97.01110346808858,2.5225141052657576,596.2343803475381,15.418496430231057,78.30877314357184
108.9959987543325,107.19076482987768,2.4183982208886836,733.8196513604101,16.834731895469915,80.79573534942166
103.07299520876609,95.09725455811349,3.4015985929464296,602.7246560028634,20.378803208702205,87.5882441616361
108.1286211883896,100.67392314071903,2.650450092536139,592.332474470202,17.04603564545821,86.96322862080324
106.29628841923612,101.21697806196013,0.496919698240182,706.8657271182365,17.62242965865436,82.7879981238546
91.71004989077927,91.31909546356951,3.0519476177229183,666.9276438142957,18.729204254815468,77.91331628779534
94.3981895980303,107.92042349536523,1.001939372685587,603.10372117318,15.903147787429551,76.87331554267642
107.47293605123262,96.25040243304592,1.6160287280476484,660.8312487702309,17.077634461350897,88.57898825291343
106.10370265433465,90.44254840507155,2.2502002062516944,598.7123658179861,22.110283750361926,85.53569531067794
99.79098406035853,51.68254921785202,11.995667489783965,493.5287489447911,16.077890653307108,77.42699999382211
101.17327383308782,89.01532018208962,5.109918556005361,703.0685482436567,15.206383596515487,90.82112312993141
112.77664895788425,98.28181157369129,2.6067230591361827,676.6003099410972,18.109925061398318,78.70965884870216
94.0842861116417,97.90881003355797,1.816803381279612,668.0830530623508,22.195866507529537,71.48337825665607
105.47097381170038,108.85895565831578,2.5345056484805504,738.0594062433687,19.409234576009332,72.41029301096656
97.97807347566106,102.74698232879953,2.8876554258738363,649.9843163694113,18.606256765653146,70.21259163690235
97.82318796772779,97.74973041254856,1.6793323744428084,590.9062937289599,20.133076392546823,77.27589983396312
110.9877685198719,106.17766299200287,3.795211355912322,672.4736956416153,14.762877701421043,92.33724278336193
108.2541634898803,111.90207549017313,2.230070759191402,754.3023524768557,21.484116961325096,71.9490481896949
108.13509636000639,103.57810306351863,2.497743089091394,599.2620253407074,21.150305094210932,81.88475761018103
113.05478807154329,49.051763099216906,10.665924252054461,442.3488031657105,18.772074577712836,73.43310654372587
100.21003841632759,84.8816376764984,2.4215866106144555,670.8223019050727,23.01777353538925,77.39690958728562
106.81952971294965,87.34886336924627,2.8389405004696124,647.304757549713,16.617511703140885,64.89958788014748
96.89733243406543,94.94775295645333,1.382746813453077,600.8848209811342,23.38372697976071,77.79461770843463
103.24166352488442,91.90487797840717,1.4416982460539693,706.0928928115236,20.463480996785755,78.06294620195038
98.69856945632316,96.13028697014553,0.8998457670283051,766.0020361008629,18.99034223036548,85.40287944035695
100.96995964992718,98.56649924897107,2.4395012306202264,659.8065729511953,19.940379093895064,82.23280913255371
105.95157025436913,103.2969275435673,2.778936503512114,604.7965855132,19.678205702567176,68.01607875047955
91.81779316766527,97.29501221940909,2.4577728661518856,572.5519737473262,23.66084868925315,90.84198244043543
120.9238727568546,102.86501643826202,3.6744924333475373,662.8987990610591,16.76996261758696,82.10303040221996
89.93982618500299,98.6447441481012,1.9944039811709535,705.1938671658129,17.712442282560204,81.98393517177486
87.85811387212269,78.24533433646128,2.6687416555925125,673.758387324769,23.10890867621744,79.90817646614862
111.58110873500068,88.60664606181246,0.9082991238606857,649.8798079540574,18.213395194448424,74.8224255277778
107.91662693962935,96.55912444278384,1.612900297525599,620.5364174105347,22.701599231994773,82.17802339748727
106.24119817052156,85.90305257158893,2.6955377575657775,595.3918183640956,25.09830794902613,84.75588435928583
106.2834550926428,103.99928729996205,2.849102110743144,691.737566316244,18.7946149191751,62.53104308654445
99.87753227153085,113.30750832343698,1.7060330523358178,695.6885810692793,22.044086979725915,74.61239162653905
91.02745628514168,110.18761851697317,1.9284007481419332,572.7135106654633,16.538923155980424,77.4505302959641
100.75804558193727,95.86557129069791,0.48212625331919057,729.4919489090341,22.26419989420343,82.56170605694278
93.22838288487888,56.45363068424976,9.64297079919339,475.09249273129006,20.5982719579603,91.93311005927126
109.7511973341775,49.74333728601056,10.890383163519786,503.98581258010273,21.419114846480646,72.28259185403218
98.52942618497862,94.62914028881961,2.5752050161065663,582.8936125757442,18.063283783893816,75.02038153182158
91.74502803207488,91.8659733645906,2.5006657213812096,581.708792229228,15.016749753298482,74.8746588935345
96.78614158347007,94.97530313511872,2.04977368718096,642.5515345116352,21.509756194248514,71.98472409895459
104.12931454275625,94.11823181458772,2.0070631586281764,675.1392213447597,13.809790542561636,76.52813504887737
94.36275447196026,99.70416222375488,1.3396788605265528,739.8180411463482,19.047948523272396,87.70802219987971
91.77779604433569,99.60573981049865,2.6988284202025348,685.3039456907566,22.82354559925991,69.46164504635655
102.43687211491913,98.03046020153414,2.4209729443893897,637.8659361593983,20.575693207619107,84.27814395152903
102.44966571108722,102.3693816974635,2.4920188479927994,598.6815396167054,25.84502793436944,62.98097769981665
94.9305682462887,109.90646274786342,1.4739651573324197,711.5000286359575,23.07532745774532,74.38662003557793
95.28961694381677,107.49554135441323,0.15334291987124438,601.7647287124643,18.038304835023272,76.70510699782014
102.32049937357637,83.15102031550097,3.0971527117536954,731.423427738616,20.081940139554316,96.74859672914064
85.51915658502676,72.46078865098045,1.521162543991596,635.7807675196746,19.85788789236669,77.25197695247311
85.92536225623445,107.34319911239274,1.1372242359568794,729.5291036308926,15.253469709961617,57.987565265490815
92.81555778747564,84.33121301584579,2.693478911913994,683.946564502964,17.17880325054694,60.011110931387506
97.86552848288153,95.75234598107316,1.6079873600808705,643.1502255278771,18.317717279060417,80.3402958634668
103.10907565598005,86.2988697394064,3.0599363840466216,624.0301814086937,13.89133849143219,86.13770855789909
114.75356216949552,79.98019562419981,2.6170059495766975,632.954606132696,20.142480404754927,83.75455857627253
108.5765962320202,103.41462728204787,2.6835693232004774,671.4158346187619,19.25278446604088,81.6757010580099
98.40061470036574,105.59155160302647,0.6340442887994657,653.8578248108859,14.981318296065277,91.62259597505667
99.80983792097311,92.2348959927328,3.2119439853864007,620.3094295965648,21.212638595831997,74.60408779262869
89.97470635362191,72.0895770785509,2.261250531233856,641.7184294841184,22.14761823407288,88.94910556026825
99.8148686400761,92.53755551747517,1.630722860753797,653.9288514859575,20.681103436594668,63.679851149735825
97.11341361079862,101.91804005402547,2.143388467342251,543.5632952792594,19.02779547437309,70.95052167061934
103.22718560338089,83.21088431225871,0.22376476710168003,672.9084057394349,21.774326455255565,61.929586050681834
91.72769056447677,99.83359919779156,2.4086528114806707,601.0139387641597,22.040661081430073,77.25154699330207
105.19346514241172,97.84690150827005,0.9706284918179284,592.3333798397127,20.922210709159064,79.53738782733657
115.32738913002578,103.79291499601088,0.6473297141564656,565.6327826444644,17.526163248695717,81.1410149222652
98.91239851543142,99.19580368414154,0.4776408137821089,560.3053751066054,20.829802296533543,80.61883352887135
104.01711722098942,88.26931059118445,3.1126883749899252,582.2276248443856,23.586441952476438,70.72446669188272
106.90143991711112,109.96571501664491,1.3707366063072113,614.5489521184754,18.21011282416481,78.09759155586784
95.98779528114164,96.4147042697303,3.533727709916499,747.6629568763284,26.293818017397292,65.02553331394252
102.24092481810416,97.72695460490068,1.4641985369477022,623.7060162052398,18.423107198043848,93.6322897513225
100.12592400781794,88.66732040926804,0.29264204240705327,658.8875053134016,20.097221040020408,76.96373927101999
100.97676098548831,93.5671774880849,0.8834755600513409,670.0240693253164,17.982543211980992,75.11113880956309
92.26990216144533,89.15197285973099,3.2358116200069387,656.5532593107924,20.66981250776078,95.88940328444083
100.24510174258943,96.27053940076577,1.8441018220633325,646.1278269637003,14.773334922094175,67.57753466450771
104.9799829124545,57.558542400711715,9.451712703509399,413.16471827402637,18.361874603549836,68.7441288596803
114.51143607795042,84.28098857068643,2.1600182258527876,722.5463774139606,16.723636398954298,69.03779675131435
109.59270826085206,81.86438602123259,2.501782736167545,740.3598321818943,20.406015043676874,79.32128618300518
121.53182457511556,112.71170327493608,3.117398815902461,565.8670652938657,22.983342126526722,84.31631629637597
92.3265243711195,95.90676322848134,3.448499229892926,598.798570455681,21.938018561343654,87.39675468117834
108.72320636720679,91.30927261340084,1.6402313542109144,636.0094828811497,12.885021917423323,105.7199531749497
101.83342005738352,108.39904687396077,0.6739523139179617,601.7731102544905,26.126208958783643,57.50567545799236
121.89802933217672,91.94384460263136,1.586534838876724,675.2982776727932,20.885839821862604,86.08735589124417
91.91701714644849,116.26009713546937,2.260280506582886,613.5863898796694,17.670502578521,74.42869427427769
91.60278157819224,104.7792587133927,1.0362410737893892,758.2528033903301,20.471383756972823,74.13584851111227
94.00607354555977,93.12088591854297,1.0428490851049572,709.5274297171798,20.528569467508078,73.80227871746122
78.76104275690193,119.57308213265503,2.3437878815498854,660.6287015316108,17.999453849145308,70.91230329192027
94.74244978319238,91.94285076996661,1.9513476484295489,701.3493131659866,20.593750002026226,96.84524834603451
92.40867338446301,105.42095372009307,2.0327969954115863,705.2950212178655,18.177583137139077,88.42297327013902
101.50393786476208,100.99292580406492,1.2415046652999306,621.8026255970879,18.78691402192993,80.23195978557375
103.4175597577716,111.01741289398798,1.7695992857942326,609.1891377729017,17.941162592734745,93.51015752487001
118.76170839215887,56.807555983634266,9.075766855731695,457.73500720393764,15.70198613078104,64.87471034701124
109.5042383818605,98.32004149065767,2.890198411124787,693.0818062248972,20.43750941064615,66.69294868669074
94.23096344337597,90.46582129653817,3.0352493347237526,656.9530199326708,21.755898309549014,58.22032267805312
91.01585328651642,102.59972142939117,0.15381213776190616,571.1501758904501,21.544650788229117,73.00585459876713
104.91919171506505,91.22284630247894,1.07048913980759,609.8587778024579,22.459775757905703,81.61698526704753
86.79766792979358,118.13387247526623,0.5034707449099209,646.3013568202811,20.973020630044605,81.02858577932334
118.31458765854353,99.36535331082737,1.349976065593102,646.2167197837085,18.401823505349288,81.49341911059881
111.79440120721287,94.34678448687892,1.9165620302096391,748.6271088394903,22.518991593293567,65.88943168933918
95.30824347895295,99.84680305864909,0.5503547803014699,580.7006028800502,15.927447380474195,88.03154742614022
82.86865470909123,84.52873710470304,1.0781401868746867,675.2794620917937,17.29798585246256,82.39627518238999
113.53872374165412,88.28385961489349,0.9960426279185015,724.4556554164145,17.107399785730266,87.33054281465999
98.85460154747382,110.00413907944426,2.207267329398944,763.5724872711398,23.24016817741793,61.07237822409948
112.37816311973462,91.43105721028604,2.0693443370362505,629.7801288408019,22.828365542420226,83.1149085879779
84.05572341205632,87.53089017318061,1.2782624466627466,674.57147263601,21.461915711134985,68.12234760082472
94.00624977046228,103.36652752527286,2.176820872139398,678.4880178599324,23.215789595635393,76.02676747448638
100.05243699718183,109.85704154662997,1.4533199154127345,659.7740865776645,17.362151652764034,85.34364898636383
100.46980593764742,105.18953310665067,1.7283448896739468,645.0577399380347,21.04578535958294,80.91093606255913
95.49934528520757,107.96047685805816,3.673452090298537,671.7987694750022,19.62447671485051,71.4846002022068
106.22849932347499,45.21602455715269,11.340461051790347,366.371387017311,22.54064631165474,80.06273156184419
89.32379570617405,83.78189333258156,0.7004187630724024,684.1034745031316,19.654327302343408,64.68464684756357
98.57620514978707,113.01333651955487,2.8297324178791747,656.3088951830983,18.845171334769756,91.50267395898297
101.20295631711899,94.77320161157864,2.811396554491592,638.8762551610868,21.62272555568297,77.94715980503749
105.14438834058748,95.49166983544953,0.8517367112473817,752.3431097859778,22.628507501573697,91.18549944255327
107.11614878088889,111.28194141849058,2.818777643754861,616.2532990604724,17.994964415459595,74.73468312903957
88.75357908162131,103.5623000940066,3.5379319184125526,629.8462005467485,19.816772985942873,74.76424011593417
84.65885829264377,102.55887772081607,0.8774551937555861,749.5776651102367,16.824678099075044,72.35813213362154
112.7767682189851,119.65002344901083,1.0824971789857365,608.3969347575072,12.505816947521183,88.76173931693076
103.32314011979592,91.56481769619857,3.0176614668435024,622.4942358531731,20.601378894241186,72.90568842671524
92.51513463443446,107.27840128081237,2.271495310825648,642.6487288284575,21.826716068763897,86.44595432415177
115.51151975522524,98.57013124897084,2.5514762752395233,692.0367241064774,20.786200427260177,76.1754760233071
101.15674634292859,100.68592278863257,2.3405892164004967,660.3901253676656,14.151314846736899,60.240367001083804
111.79297184063826,113.28468426412532,2.390695920928144,585.3687326423869,18.947451709770576,74.29685932213533
100.67518481410109,103.07835756289624,0.673527871688917,623.3915718436406,13.344956719846756,68.20891785637151
120.60747924881987,51.69148039524816,11.047317706621449,433.7425948375726,24.109103322962554,80.33902723682337
117.55340842443204,108.72507337309803,3.1695899924277735,646.1389477388477,16.741836253645744,68.0959226432551
97.51035851520926,94.35047270457115,1.7706092559319722,671.2921829314914,23.76621082837969,89.25975100714616
109.71570950954356,44.80395166330497,9.956523050186137,469.637201456079,22.837608931052436,79.08924139646973
106.45375949585147,87.55190805978967,0.46889249744427786,561.1994122975799,17.298228942391816,78.2240400524126
113.68631557532349,39.16821705311999,10.514254756017834,492.23793456462994,16.601645146196766,86.55892137787583
90.35076539419896,118.56207129940321,2.572057441714144,662.6284422998311,21.051110649159014,89.63906934075862
106.8605145999844,86.96791634278317,1.937808983000689,719.2266023796954,17.467027888450787,79.79901248230348
110.58424486849587,95.78746376414227,3.1243533598705024,672.2099163645336,20.307453926474622,72.28799700450709
82.41260513576886,95.2318670011108,1.6659227690200595,705.0661478867881,18.551517227579247,62.260303838878706
88.16741487334225,101.07406697809101,2.5646059258936003,673.3272655725063,14.6565247566031,73.1395024296482
79.60767822239899,106.15737212539297,0.9803356613078844,717.3112878101374,13.308595942626622,73.82787753352038
97.30593165555442,106.60473488359746,1.976447849125762,676.112531800889,20.680052745483792,81.07057452992296
107.17542255795962,92.16922561431062,1.8256457420971641,645.1042376778548,18.315326761008123,76.54853118861973
115.02357052096028,96.32878286213588,2.2253079220409417,763.6217360223441,18.340730549257604,86.87932972051428
100.74094780419775,100.825799504883,1.6304730711666413,694.4518561139946,22.087591517281357,73.8701672872931
116.28615545571292,95.51308873816453,1.8685274043283322,678.6872210502206,23.520326829897336,79.42958833147058
86.19898541785109,114.07345576019992,2.8260471714415063,586.1847791730831,19.182365835914574,91.8398744319689
82.96617560644845,102.90974951638252,1.5632357627617826,585.5846191268231,18.978203879270417,83.41825213954967
99.44452301103381,105.34877786049817,0.3934228992613207,664.6357741070926,21.500429099341652,79.39962458311436
103.84065448939307,104.62881268667412,3.7495839042054206,657.2760598884121,15.929193290901274,73.98055558064823
99.67305251905907,109.73473857485325,3.3814540786904868,619.2938717495842,20.66945916424309,73.66768603285023
79.32557899960123,99.81021558703706,0.7077373048943814,657.049134980603,21.655657915466463,71.49386747048052
99.10879960487212,85.03168052044154,2.6897078052451944,729.4313464021798,22.040690625252886,74.58993134217101
86.95530499495146,101.99687951752642,1.4970252294486568,684.7701237275149,14.189741892492606,87.55665838744315
106.69672548830039,91.4864310620817,2.2634872153310597,592.9495745123631,17.71593419057318,77.78111728707731
103.66598246096848,46.35691659125121,10.294224129013493,451.097191049997,17.3652102415296,66.50226930618769
90.60120213672644,103.86364018755093,1.765592199683678,609.751675957372,20.29966086322764,97.68169293059783
94.86133082663306,110.38283071433636,1.2162343344136035,630.615004179572,21.44223373930395,83.19965191145162
89.40786478111049,98.21271576736062,1.3094589476837406,629.3192167185179,24.490131222337943,65.9305659948683
99.37320902726829,50.54416506299482,9.083808084518758,438.2824046088598,18.51510355889578,75.58151072759176
109.55142320501238,115.02214944635239,1.1681777917695553,587.2432314013303,18.507282505072357,81.10886382828417
90.14273953664457,100.40753179488568,1.9328217099506448,643.6172659240905,23.44901605663624,97.04592093297377
105.04046515517844,124.01683114180395,1.2842400108892482,621.9696181576345,20.889730815590916,68.9188754174113
94.69742381627559,103.65509645631545,2.68205206571262,503.5275654998866,23.80295453356392,89.76040719355947
92.07127167737656,80.39237240844182,3.487246155335927,752.6486012250831,20.86618400902951,93.99486426972344
98.92969640045442,105.53341621104532,1.419946758629957,704.4384827108336,16.528650143860187,73.7134569492543
89.64757677580626,101.81158384882778,2.239404500535377,631.1849637537503,16.00061493566658,77.22486381139767
94.46350694652818,55.44876377041373,10.499685110302934,455.6586667409209,15.345463252823212,69.63690752626229
88.02122107411151,104.73181351269959,2.4720022709192744,591.4172826341219,21.98615550427542,77.96538858919695
119.6472513291639,96.61544016016227,2.0759552679160875,734.7861438905433,23.565790469261024,79.63410025657069
100.35263551971728,85.75701763710634,2.7426824183597223,744.8644347386555,25.548086424159145,86.59649998082371
93.00274492007415,95.90976742713974,2.4822489526806573,657.8346864123263,22.52931599696972,90.90183471020447
102.13979910734221,89.494795457907,0.7623375776727022,701.1765322092672,23.48851573260496,72.51903935378353
98.8767195030917,92.19476550195277,2.8691560643892733,658.7643389466962,18.259951002038946,60.326749357740056
97.79030400466777,103.88578404420609,2.8872908372667423,583.1637280562035,16.53075254976843,79.78755220723758
106.14166700043425,114.69904504351406,1.2367138958214183,629.4088315518171,22.55023799725266,82.9353752996864
107.57507710047305,101.9467152982298,2.037937835447602,656.5963983385979,21.253042256718203,82.49417687685042
94.69498852389472,86.04116937964815,2.6833289928110693,627.2726140628278,20.322333123022677,76.73326752490956
94.2418175935532,102.4460266822014,1.7906861804206384,639.0673361282481,21.16211444189897,81.24752099663934
97.24948302848355,109.96631486645651,3.0729780477660116,645.4300221245443,20.969556447374618,95.15444808352248
76.98078835264415,91.90217095680617,4.363872494619361,645.956075106727,23.851450579560684,83.8173416896251
84.84808937801448,96.65982833327082,1.2140139673650177,652.6129245248742,23.88495675445087,76.26631574996915
113.66874267444524,98.14688194729197,0.6189553968462251,596.9697466801699,21.632661057021043,74.99802182904004
116.44967713501283,45.0755084345888,10.303818595604875,429.90443478052225,22.537408617688783,78.3014764232227
97.50963960443622,104.4828043384386,2.7215625051261436,585.7707867150016,21.542187657274326,96.3673996183064
105.76556963055766,96.79051851392218,1.769133626155231,698.89077748431,18.61649080389614,78.16699290473802
103.11250154543536,102.19532443907028,3.4532606633210343,544.7176529079837,22.26969402473942,79.80205655479293
130.7888080845524,89.125078221979,0.6613942002767512,707.6795171658463,15.816514793422215,75.17686429063697
111.19574911434577,93.62541699676589,2.692918623031611,719.3174698631422,23.161674656887648,90.98983357441965
98.72082408519233,105.22381357827771,1.3941391792411066,634.8909706508689,16.416431180701895,99.59837254744676
90.44459559399574,94.27166847908234,3.7193779062072965,519.843145608635,20.857409860384198,84.50613049431388
83.93553679742428,115.26963851233405,3.9925153531681183,631.9344719016354,17.46453812472152,80.82772903785425
102.03463635867223,94.00363814385398,1.233343412216652,646.790791935559,21.66016694922328,80.36782833174234
92.43649254715697,100.24684725751887,1.45044286409142,599.4700890035543,19.898224322216272,56.15693211214254
85.77746290402325,107.3259083187309,2.859587886979802,624.2390803095878,15.215732125510003,87.45150864284817
93.53427115757474,83.81634267066968,1.6128693502104854,726.5097599431675,21.262098893055438,81.34166415995844
89.18451996385605,80.39191188019224,1.9545887820677619,683.2463581150871,18.26623766950187,84.28342050660726
116.87141635072564,82.74343685429905,2.02538842054241,603.771794281095,22.643440162440108,72.88537805916295
108.81639756949451,110.62584103427182,0.08032684380234367,570.1200415202284,20.003977066203223,76.15543121022908
99.92027358683383,92.48141854107553,1.9861622539057628,633.6491341195115,21.186262956164114,75.88975063496827
114.79944138890026,123.58199285668252,1.3102722259358262,639.3271610324781,17.127293134954364,90.21622984073039
100.77368307647619,92.35752401342612,1.506877177600228,674.8099593681658,18.232003305717914,76.21240163396907
91.38715798671737,99.84551303197037,3.443632003468814,623.234164371617,18.624084091696748,100.82660322109797
115.23124077269657,113.42109952567876,0.7434931057207437,675.574978768093,22.570107440727668,84.30862419015037
105.38910043684659,118.06092888159122,2.813205186747977,746.7577020030114,25.032131263416467,67.24317340004268
89.62753845673544,118.61503576636397,1.7210370696681916,690.7750511222131,17.584484744771373,78.71453706748044
98.09661321916391,110.08366230593143,1.7202398315041656,647.5955746334614,23.23054443397304,73.48324877843584
91.24381746615242,108.24062525811462,2.7903718960517114,640.8424764473352,13.490967746822893,58.056175301799755
86.17200269035663,103.92526949201184,2.3400512945688905,632.1663432910065,16.417431796723132,95.9947094011379
109.26177547531641,105.78361076166638,2.570612997219531,709.0320456226073,17.123664631439674,87.03142542220004
119.0941664047013,92.48814283671467,2.9681846605328612,618.6343277024348,15.942473931677833,85.33207317899313
86.01432426180858,89.81801116577692,1.6686916168166772,652.2611354499991,15.24923483063726,81.65403660299704
105.62969236690572,97.96625542589048,1.3877632654922496,652.5598950940542,21.23899673641339,66.17982431307563
93.49357430878173,96.29815377475072,0.9148494734422019,624.9107903594233,19.357796906816414,75.16382860444563
95.12874616235304,93.46771950672725,1.1745894700210449,581.376722605795,21.138216192815328,88.41780774784013
94.07606075761132,104.96387447456715,4.949094425308726,666.1487251808834,22.07141805836454,69.48779970217497
91.36009230320184,107.5530520857051,3.2446795807367868,646.9498014072308,20.7968509795176,54.682306837491865
100.48521627944827,98.88406886291847,0.6489256337919787,675.0120234718285,21.973289528451122,77.72893992219073
91.69049883588963,112.77530081055262,0.6775420432564299,623.3199846780417,19.791403141273193,78.58242445972462
102.70456825779839,86.58310885866496,2.4818660617184913,711.0410649406524,16.439019835082767,81.35563416414709
99.49761890550863,48.03170270360141,10.547264797377967,424.3129176575854,23.17344254246239,87.28518643514536
97.6105195313359,45.41588839698598,10.548883835317366,514.9214099406262,18.23266360165662,86.37605812231209
90.92436337958402,79.33463382926939,1.745044206446302,562.6181745085869,17.193211103712724,82.58769805243922
94.23228669431667,97.17319314157301,1.8745457399970997,671.7385032278446,19.466246372586806,91.9553138808671
107.55391225825755,96.78252491616716,2.3278795241593575,673.7715341263312,17.26156724211046,64.81030219186685
105.00917187624381,113.13449743242131,2.0858930062933303,610.2221466029558,18.747708854031703,85.0458181447739
90.22444755201448,104.30811684554777,0.2193003727475351,671.2196968930506,21.0321617646904,86.26538363336942
100.99332305429226,87.75813175670795,1.7702003694248063,713.975933488008,21.04502521773838,67.60437713919761
107.5138712337179,116.54092566334188,1.1485935657396864,539.1590580322968,17.306509800723113,64.97129391317611
83.30594718878629,110.21033695525352,2.175211418908512,675.1372403745407,18.536883881153766,72.54057873524398
105.43360192379934,103.82097703468615,4.98525900260341,525.3364589834962,23.22299901431073,73.38458557484708
93.37376241054153,95.73515901150168,2.3674816654743043,601.7167598238395,21.489200353201824,87.5341946350243
105.70598668593159,88.4056076327652,1.686470313827602,731.4583182450473,26.225195118045626,73.85461216308906
92.36740843457483,94.27793223928947,2.921801501977252,620.9108983303973,23.54038452122458,71.43651481718796
81.9511789933548,108.88748619704185,2.4826878872092126,591.3060017795514,23.432879205679818,73.88366263305441
83.72457562116837,116.84586305934609,2.420094490451841,640.1031135507659,15.836394348632595,91.18632334154212
100.48084946661382,113.43243528272188,2.606850593215671,753.3953169081776,22.291581054900266,80.13043374376952
102.59722501721483,93.11150578213726,4.056543564829541,558.4158876396987,19.84067959490927,78.20748974643088
90.95683374895592,86.80382566710989,0.8691115646740843,597.4345044180328,18.34705458938525,78.89994501298949
106.38592458777374,99.40886246911204,2.4736320768114544,724.8715841589814,20.504046021597585,92.92060334326523
83.3847993773104,80.31560634437149,1.0736188700184615,742.8851171768866,22.83563460383445,72.50828273396758
99.33920201352683,101.23167714184781,2.5555126463422484,644.8284387854858,21.502494773012636,93.15508290940105
87.88983800237543,96.52397413701331,1.0813134885139055,588.0473648736679,17.36457859597382,82.10496298921504
93.4816389219784,93.33963498131757,1.5826331863949157,754.7921750904579,22.22737674077786,78.39580618024652
100.47398671316414,82.05296932733205,1.7049100857620938,729.7221195874598,18.08723737377211,105.00900497934282
91.39586634716048,103.13600106569717,2.975816719344709,683.9473493881117,20.650049356892858,69.44360510201403
96.15444455770175,92.6729916033809,2.918454443942414,609.379882553129,19.089949797568597,76.46314240432994
110.0629280921444,86.30083164289712,0.7542826235536155,647.5485329580981,19.343401244793125,67.67568760836
94.23108130476851,69.2773778671835,2.0549341109998487,641.9819959477585,22.29872892512153,89.52461970536169
108.35692112065142,97.72485094949364,1.2904201452508275,666.5425652307789,16.879418840552304,96.89188933651678
88.70293145342382,115.72251596669744,0.7414950893246655,722.5500719065668,25.8355852228308,96.6992278140464
105.29804177915283,114.6125921454787,1.7829829495756295,693.9708520568702,14.536741792116512,92.23948753146004
114.41568620657901,93.42903743413729,1.6915172115441803,596.1311961507621,18.20699695023543,78.02379532204034
75.28355499872711,91.97787939638219,4.426716486345523,718.8248225009769,21.11063566982522,76.34759022510154
92.03104744529523,102.68774256075024,2.432959825360696,665.6566070006578,21.75294249930593,63.28830227505935
105.7707212718054,88.01614560811709,0.6223824992457627,684.3532897929458,19.698572838284885,100.35873535181793
97.96954613957007,101.01791899819466,1.4352259958290579,723.3270429639301,19.827827890995373,84.68978078148467
103.71145873371309,52.83040139192345,11.021383295429398,416.09469126702567,21.23165025598285,75.08043095130517
93.9601481328418,110.26933223884308,4.088442772869925,648.2087210646769,19.30679156762696,93.28056888986967
100.865897874729,96.99845923520047,0.4140166877620417,623.4272724320392,24.179543773804717,70.2723548324
98.44322764607921,95.96326249823034,0.12007561486095497,571.6070287317273,22.518047342694807,84.06622034222674
111.67782061659807,89.2201741324344,3.870965175371782,667.335498880246,22.618473053016903,78.27370865709165
102.54420843301213,89.73119645960139,2.3896141773709036,775.5778275792212,17.101529829888747,86.386771398803
103.37602662075201,95.73521108098473,1.1317072681236335,557.9961127747124,19.76183472678289,79.36426460813878
95.88123033877532,101.67365506816178,2.534629086122435,648.3859694475265,19.098602153837888,65.49072108888775
95.12393775927507,107.13584626233249,0.6357477390168778,682.0271467537386,16.983195872931603,80.75576372670038
95.6744181218038,89.96821049319655,2.003375506597161,656.153910082809,21.080492551837303,90.48864141875362
103.94452142378297,112.92688568959522,2.3278211728430853,644.343597374213,18.387062726660552,79.70783594146015
95.79015519179737,95.2887639895743,2.9242701395378297,585.0391818277088,21.966211489550712,87.75115121589086
102.89774856896413,97.78632705651565,0.9861040477074623,661.6393371470082,16.789425311317004,69.54470514325946
120.75400798645438,90.52788320852177,2.085687161403359,612.1618011492037,25.157121838525462,79.73739206730149
108.71124703431693,73.75759739727059,1.0745753739404127,540.5039147510723,17.311002024223814,73.75489544911423
96.73976467832159,106.8404539636105,2.255383755674317,709.7296110256865,20.65790701160131,87.4698084010471
112.01213922163944,105.36843897092433,1.1046536776369758,697.9192909921021,22.3755779311642,80.31491562261996
95.91924626978448,95.18672442881787,1.5918991608397794,652.583048842554,18.288078709399663,86.90073676336613
79.61875464822145,98.66990717224871,1.004184605209771,661.4537344102852,22.557405930298852,90.87710426157867
89.91913689082595,103.159392177041,2.6511362418236573,703.7159006357781,16.31244920659875,86.91618575121389
81.29208078974145,82.37454143113457,2.8584511166566653,661.2169828389042,24.356353097547682,82.73118434293644
96.48486515958692,92.70947322653706,1.7653794300425862,695.2008777380657,20.042447794897274,70.01787741488594
100.18418379189552,105.94264679621827,2.038237994960028,635.1258899563074,18.21076577609336,79.97213889333099
116.76437312275283,85.45710576830751,0.5514085853664559,715.5991869286973,19.102454682717696,74.66909597984167
103.26927373764163,100.9355793216663,1.7003233519932128,666.0392862966341,22.42675780817816,76.55936043295773
97.80899471191135,84.43418195376594,1.9497953829582553,659.7025971802937,18.246634124448686,76.2546584924975
